articleid,date,show,title
11188,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11189,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11190,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11191,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11192,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11193,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11194,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11195,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11196,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11197,7-Aug-15,Weekend Edition Sunday,It's A Wrap: Jon Stewart's Last 'Daily Show'
11198,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11199,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11200,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11201,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11202,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11203,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11204,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11205,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11206,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11207,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11208,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11209,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11210,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11211,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11212,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11213,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11214,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11215,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11216,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11217,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11218,7-Aug-15,Weekend Edition Sunday,Is Trump Turning Into A President Or 'Just Another Politician'?
11219,7-Aug-15,Weekend Edition Sunday,Inside Hillary Clinton's Debate Watch War Room
11220,7-Aug-15,Weekend Edition Sunday,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11221,7-Aug-15,Weekend Edition Sunday,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11222,7-Aug-15,Weekend Edition Sunday,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11223,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11224,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11225,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11226,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11227,7-Aug-15,Weekend Edition Sunday,Inside Hillary Clinton's Debate Watch War Room
11228,7-Aug-15,Weekend Edition Sunday,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11229,7-Aug-15,Weekend Edition Sunday,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11230,7-Aug-15,Weekend Edition Sunday,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11231,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11232,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11233,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11234,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11235,7-Aug-15,Weekend Edition Sunday,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11236,7-Aug-15,Weekend Edition Sunday,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11237,7-Aug-15,Weekend Edition Sunday,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11238,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11239,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11240,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11241,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11242,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11243,7-Aug-15,Weekend Edition Sunday,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11244,7-Aug-15,Weekend Edition Sunday,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11245,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11246,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11247,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11248,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11249,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11250,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11251,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11252,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11253,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11254,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11255,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11256,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11257,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11258,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11259,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11260,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11261,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11262,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11263,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11264,10-Aug-15,Morning Edition,Full Video And Transcript: NPR's Interview With President Obama
11265,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11266,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11267,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11268,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11269,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11270,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11271,10-Aug-15,Morning Edition,Full Video And Transcript: NPR's Interview With President Obama
11272,10-Aug-15,Fresh Air,Block The Vote: A Journalist Discusses Voting Rights And Restrictions 
11273,8-Aug-15,Fresh Air,The First GOP Presidential Debate By The Numbers 
11274,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11275,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11276,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11277,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11278,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11279,10-Aug-15,Morning Edition,Full Video And Transcript: NPR's Interview With President Obama
11280,10-Aug-15,Fresh Air,Block The Vote: A Journalist Discusses Voting Rights And Restrictions 
11281,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11282,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11283,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11284,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11285,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11286,10-Aug-15,Morning Edition,Full Video And Transcript: NPR's Interview With President Obama
11287,10-Aug-15,Fresh Air,Block The Vote: A Journalist Discusses Voting Rights And Restrictions 
11288,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11289,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11290,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11291,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11292,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11293,10-Aug-15,Morning Edition,Full Video And Transcript: NPR's Interview With President Obama
11294,10-Aug-15,Fresh Air,Block The Vote: A Journalist Discusses Voting Rights And Restrictions 
11295,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11296,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11297,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11298,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11299,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11300,10-Aug-15,Morning Edition,Full Video And Transcript: NPR's Interview With President Obama
11301,10-Aug-15,Fresh Air,Block The Vote: A Journalist Discusses Voting Rights And Restrictions 
11302,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11303,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11304,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11305,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11306,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11307,10-Aug-15,Morning Edition,Full Video And Transcript: NPR's Interview With President Obama
11308,10-Aug-15,Fresh Air,Block The Vote: A Journalist Discusses Voting Rights And Restrictions 
11309,8-Aug-15,All Things Considered,Trump Booted From Conservative Forum After Latest Remarks
11310,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11311,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11312,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11313,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11314,10-Aug-15,Morning Edition,Full Video And Transcript: NPR's Interview With President Obama
11315,10-Aug-15,Fresh Air,Block The Vote: A Journalist Discusses Voting Rights And Restrictions 
11316,11-Aug-15,Morning Edition,How Going To College Could Change Under Hillary Clinton's New Plan
11317,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11318,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11319,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11320,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11321,10-Aug-15,Morning Edition,Full Video And Transcript: NPR's Interview With President Obama
11322,10-Aug-15,Fresh Air,Block The Vote: A Journalist Discusses Voting Rights And Restrictions 
11323,11-Aug-15,Morning Edition,How Going To College Could Change Under Hillary Clinton's New Plan
11324,11-Aug-15,Morning Edition,Obama On Iran Deal: 'Attitudes Will Change'
11325,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11326,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11327,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11328,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11329,10-Aug-15,Morning Edition,Full Video And Transcript: NPR's Interview With President Obama
11330,10-Aug-15,Fresh Air,Block The Vote: A Journalist Discusses Voting Rights And Restrictions 
11331,11-Aug-15,Morning Edition,How Going To College Could Change Under Hillary Clinton's New Plan
11332,11-Aug-15,Morning Edition,Obama On Iran Deal: 'Attitudes Will Change'
11333,8-Aug-15,Morning Edition,RedState Ringleader Relishes Trump Circus
11334,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11335,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11336,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11337,10-Aug-15,Morning Edition,Full Video And Transcript: NPR's Interview With President Obama
11338,10-Aug-15,Fresh Air,Block The Vote: A Journalist Discusses Voting Rights And Restrictions 
11339,11-Aug-15,Morning Edition,How Going To College Could Change Under Hillary Clinton's New Plan
11340,11-Aug-15,Morning Edition,Obama On Iran Deal: 'Attitudes Will Change'
11341,11-Aug-15,Morning Edition,Where Presidential Candidates Stand On Climate Change
11342,9-Aug-15,Weekend Edition Sunday,"A Year After Ferguson, Obama Tells NPR He Feels 'Great Urgency'"
11343,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11344,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11345,10-Aug-15,Morning Edition,Full Video And Transcript: NPR's Interview With President Obama
11346,10-Aug-15,Fresh Air,Block The Vote: A Journalist Discusses Voting Rights And Restrictions 
11347,11-Aug-15,Morning Edition,How Going To College Could Change Under Hillary Clinton's New Plan
11348,11-Aug-15,Morning Edition,Obama On Iran Deal: 'Attitudes Will Change'
11349,11-Aug-15,Morning Edition,Where Presidential Candidates Stand On Climate Change
11350,11-Aug-15,Morning Edition,Why Lowering Student Loan Interest Rates Isn't A Game Changer
11351,9-Aug-15,Weekend Edition Sunday,Black Lives Matter Activists Commandeer Sanders Speech In Seattle 
11352,10-Aug-15,Morning Edition,"Ideological' Or 'Illogical': President Obama Responds To Iran Deal Critics"""
11353,10-Aug-15,Morning Edition,Full Video And Transcript: NPR's Interview With President Obama
11354,10-Aug-15,Fresh Air,Block The Vote: A Journalist Discusses Voting Rights And Restrictions 
